candName,targName,Ontobuilder Term Match,AMC Token Path,WordNet Jiang Conrath,AMC Token Path+Ontobuilder Dominants,AMC Token Path+Ontobuilder Max Delta,AMC Token Path+Ontobuilder Threshold,Ontobuilder Term Match+Ontobuilder Dominants,Ontobuilder Term Match+Ontobuilder Max Delta,Ontobuilder Term Match+Ontobuilder Threshold,WordNet Jiang Conrath+Ontobuilder Dominants,WordNet Jiang Conrath+Ontobuilder Max Delta,WordNet Jiang Conrath+Ontobuilder Threshold
PurchaseOrder.DeliverTo.Address.country,PO.Contact.contactEmail,0.49998,0.277411461,0.073268932,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.Contact.contactPhone,0.49998,0.343650788,0.073268932,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo,0.111904762,0.379527867,0.147690087,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.city,0.184285714,0.413003623,0.080802404,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.attn,0.142857143,0.367527425,0.067660135,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.country,1,0.535860777,1,0.535860777,0.535860777,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.stateProvince,0.126721612,0.365584373,0.078501949,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.street1,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.street2,0.266666667,0.379670292,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.street3,0.266666667,0.379670292,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.street4,0.266666667,0.379670292,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.postalCode,0.241587302,0.426623344,0.068099287,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POShipTo.entityidentifider,0.190425261,0.392199844,0.078257844,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo,0.111904762,0.364713043,0.071920285,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.city,0.184285714,0.399670333,0.080802404,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.attn,0.142857143,0.367527425,0.067660135,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.country,1,0.522527456,1,0,0.522527456,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.stateProvince,0.126721612,0.365584403,0.078501949,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.street1,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.street2,0.266666667,0.379670292,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.street3,0.266666667,0.379670292,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.street4,0.266666667,0.379670292,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.postalCode,0.241587302,0.426623344,0.068099287,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POBillTo.entityidentifider,0.190425261,0.384748876,0.078257844,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines,0.156666667,0.329945058,0.119710279,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines.startAt,0.096666667,0.317289382,0.077189067,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines.count,0.99998,0.43614164,0.06462913,0,0.43614164,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines.Item,0.057142857,0.325030535,0.073926283,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines.Item.uom,0.153968254,0.325860798,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines.Item.unitPrice,0.205952381,0.359090894,0.097700198,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines.Item.qty,0.057142857,0.340146512,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines.Item.partNo,0.158333333,0.342857152,0.110947063,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.country,PO.POLines.Item.line,0.15,0.335384637,0.119710279,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO,0,0.193406582,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POHeader,0,0.34065932,0.072623166,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POHeader.poDate,0.116666667,0.388888896,0.075021904,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POHeader.poNumber,0,0.3398453,0.081857427,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.Contact,0.184285714,0.240659341,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.Contact.contactName,0.099935065,0.284126967,0.080399394,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.Contact.contactFunctionCode,0.333313333,0.329999983,0.080295267,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.Contact.contactEmail,0.096904762,0.245665446,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.Contact.contactPhone,0.096904762,0.311904758,0.087003193,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo,0.116666667,0.391432643,0.093638894,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.city,1,0.527289391,1,0.527289391,0.527289391,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.attn,0.2,0.378241718,0.066828689,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.country,0.184285714,0.421575069,0.080802404,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.stateProvince,0.124935897,0.375324696,0.423455037,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.street1,0.15,0.390384614,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.street2,0.15,0.390384585,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.street3,0.15,0.390384585,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.street4,0.15,0.390384585,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.postalCode,0.49998,0.420129865,0.06725708,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POShipTo.entityidentifider,0.249524658,0.402914137,0.112984164,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo,0.116666667,0.388522565,0.070981567,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.city,1,0.524670303,1,0,0.524670303,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.attn,0.2,0.38895601,0.066828689,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.country,0.184285714,0.418956041,0.080802404,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.stateProvince,0.124935897,0.3850649,0.423455037,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.street1,0.15,0.401098907,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.street2,0.15,0.401098877,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.street3,0.15,0.401098877,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.street4,0.15,0.401098877,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.postalCode,0.49998,0.429870129,0.06725708,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POBillTo.entityidentifider,0.249524658,0.406177461,0.112984164,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines,0.10547619,0.337087899,0.078598286,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines.startAt,0.163809524,0.328003675,0.091103103,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines.count,0.187,0.321855903,0.063870091,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines.Item,0.466666667,0.336935312,0.07293483,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines.Item.uom,0,0.336575091,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines.Item.unitPrice,0.248333333,0.352597415,0.095975964,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines.Item.qty,0.477777778,0.378241777,0,0,0,0,0,0.477777778,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines.Item.partNo,0.116666667,0.352597415,0.108728872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.city,PO.POLines.Item.line,0.2,0.34609893,0.078598286,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO,0.166666667,0.299340665,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POHeader,0.148412698,0.38278389,0.116701166,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POHeader.poDate,0.111904762,0.377551019,0.060873503,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POHeader.poNumber,0.158730159,0.375719517,0.067370062,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.Contact,0.158730159,0.277228326,0.060756083,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.Contact.contactName,0.133585859,0.312585026,0.066379329,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.Contact.contactFunctionCode,0.126343637,0.344047606,0.101485235,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.Contact.contactEmail,0.128888889,0.258032411,0.060756083,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.Contact.contactPhone,0.140634921,0.343197286,0.060756083,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo,0.158333333,0.44850865,0.058127426,0,0.44850865,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.city,0.15,0.423695058,0.065846756,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.attn,0.15,0.423695058,0.056848352,0,0.423695058,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.country,0.128571429,0.438873589,0.066653801,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.stateProvince,0.239148352,0.454761922,0.064310978,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.street1,0.142857143,0.438873589,0.059286977,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.street2,0.142857143,0.438873589,0.059286977,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.street3,0.142857143,0.438873589,0.059286977,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.street4,0.142857143,0.438873589,0.059286977,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.postalCode,0.130079365,0.469841272,0.101485235,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POShipTo.entityidentifider,0.127310924,0.444217026,0.064147058,0,0.444217026,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo,0.158333333,0.44850865,0.142756039,0,0.44850865,0,0,0,0,0.142756039,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.city,0.15,0.423695058,0.065846756,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.attn,0.15,0.423695058,0.056848352,0,0.423695058,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.country,0.128571429,0.438873589,0.066653801,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.stateProvince,0.239148352,0.454761922,0.064310978,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.street1,0.142857143,0.438873589,0.059286977,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.street2,0.142857143,0.438873589,0.059286977,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.street3,0.142857143,0.438873589,0.059286977,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.street4,0.142857143,0.438873589,0.059286977,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.postalCode,0.130079365,0.469841272,0.101485235,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POBillTo.entityidentifider,0.127310924,0.444217026,0.064147058,0,0.444217026,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines,0.282380952,0.282783866,0.065146793,0,0,0,0,0.282380952,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines.startAt,0,0.278754562,0.063427186,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines.count,0.136190476,0.270957619,0.054693206,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines.Item,0.160714286,0.278100461,0.06120739,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines.Item.uom,0.155555556,0.285004556,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines.Item.unitPrice,0.332698413,0.351984143,0.076650077,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines.Item.qty,0,0.285004556,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines.Item.partNo,0.133333333,0.326190472,0.084572209,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo,PO.POLines.Item.line,0.3,0.296909332,0.065146793,0,0,0,0,0.3,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO,0.166666667,0.273260087,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POHeader,0.148412698,0.348508626,0.066479676,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POHeader.poDate,0.158333333,0.348214269,0.066343957,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POHeader.poNumber,0.198412698,0.346611708,0.074135344,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.Contact,1,0.499529064,1,0,0.499529064,0,1,1,1,1,1,1
PurchaseOrder.InvoiceTo.Contact,PO.Contact.contactName,0.619155844,0.502678573,1,0,0,0,0,0,0,1,1,1
PurchaseOrder.InvoiceTo.Contact,PO.Contact.contactFunctionCode,0.432962881,0.509523809,1,0,0.509523809,0,0,0.432962881,0,1,1,1
PurchaseOrder.InvoiceTo.Contact,PO.Contact.contactEmail,0.578095238,0.454945058,1,0,0,0,0,0.578095238,0,1,1,1
PurchaseOrder.InvoiceTo.Contact,PO.Contact.contactPhone,0.607705628,0.529464304,1,0,0.529464304,0,0,0.607705628,0,1,1,1
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo,0.111904762,0.413278371,0.063095315,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.city,0.184285714,0.412332118,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.attn,0.142857143,0.395136327,0.061591094,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.country,0.99998,0.453601956,0.073268932,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.stateProvince,0.208617216,0.441428572,0.088073511,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.street1,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.street2,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.street3,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.street4,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.postalCode,0.291904762,0.48357144,0.061954784,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POShipTo.entityidentifider,0.190425261,0.413378119,0.070251193,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo,0.111904762,0.413278371,0.065101433,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.city,0.184285714,0.412332118,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.attn,0.142857143,0.395136327,0.061591094,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.country,0.99998,0.453601956,0.073268932,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.stateProvince,0.208617216,0.441428572,0.088073511,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.street1,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.street2,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.street3,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.street4,0.161904762,0.408628404,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.postalCode,0.291904762,0.48357138,0.061954784,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POBillTo.entityidentifider,0.190425261,0.413378119,0.070251193,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines,0.156666667,0.262794346,0.071452028,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines.startAt,0.293809524,0.320797712,0.087243764,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines.count,0.99998,0.319230765,0.062204842,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines.Item,0.15,0.261195064,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines.Item.uom,0.155555556,0.269210428,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines.Item.unitPrice,0.148730159,0.34535715,0.085530354,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines.Item.qty,0.155555556,0.269210428,0.09906853,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines.Item.partNo,0.163095238,0.32571429,0.095513999,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact,PO.POLines.Item.line,0.15,0.279792428,0.071452028,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO,0.145887446,0.234222919,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POHeader,0.135569986,0.346611708,0.069875605,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POHeader.poDate,0.157792208,0.392857134,0.06972533,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POHeader.poNumber,0.241352814,0.382173389,0.078408722,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.Contact,0.672727273,0.472802192,0.536468706,0,0.472802192,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.Contact.contactName,1,0.637301624,1,0.637301624,0.637301624,0,1,1,1,1,1,1
PurchaseOrder.InvoiceTo.Contact.contactName,PO.Contact.contactFunctionCode,0.456492293,0.487142861,0.565658318,0,0.487142861,0,0,0.456492293,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.Contact.contactEmail,0.613333333,0.442490846,0.536468706,0,0,0,0,0.613333333,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.Contact.contactPhone,0.644069264,0.502380967,0.53652447,0,0,0,0,0.644069264,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo,0.091125541,0.367358565,0.066543799,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.city,0.163506494,0.371098906,0.076347155,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.attn,0.172727273,0.37228936,0.064484212,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.country,0.49998,0.422527462,0.077437392,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.stateProvince,0.215760073,0.448051929,0.09579213,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.street1,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.street2,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.street3,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.street4,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.postalCode,0.277359307,0.462337673,0.064883796,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POShipTo.entityidentifider,0.190425261,0.383804977,0.074065475,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo,0.091125541,0.367358565,0.068351132,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.city,0.163506494,0.371098906,0.076347155,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.attn,0.172727273,0.37228936,0.064484212,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.country,0.49998,0.422527462,0.077437392,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.stateProvince,0.215760073,0.448051929,0.09579213,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.street1,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.street2,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.street3,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.street4,0.141125541,0.382051289,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.postalCode,0.277359307,0.462337613,0.064883796,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POBillTo.entityidentifider,0.190425261,0.383804977,0.074065475,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines,0.139458874,0.25494507,0.07540516,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines.startAt,0.271406926,0.313717961,0.087441259,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines.count,0.49998,0.305982918,0.065866651,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines.Item,0.136363636,0.254395604,0.09784992,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines.Item.uom,0.141919192,0.26728937,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines.Item.unitPrice,0.180584416,0.33214286,0.091320986,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines.Item.qty,0.134776335,0.262289375,0.084530406,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines.Item.partNo,0.333313333,0.318831176,0.202043911,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.contactName,PO.POLines.Item.line,0.136363636,0.276813179,0.07540516,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO,0.145887446,0.222802192,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POHeader,0.135569986,0.323972344,0.072173736,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POHeader.poDate,0.157792208,0.367857128,0.072013763,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POHeader.poNumber,0.204989177,0.358241737,0.081289562,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.Contact,0.248138528,0.46788767,0.076866307,0,0.46788767,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.Contact.contactName,0.496796537,0.616428554,0.540397601,0,0.616428554,0,0,0,0,0,0,0
